NO;kode_provinsi;kode_kabupaten_kota;komoditi;jumlah_produktivitas;satuan;tahun
1;15;1501;PADI;52.43;KUINTAL/HEKTAR;2022
2;15;1501;JANGUNG;67.87;KUINTAL/HEKTAR;2022
3;15;1501;KEDELAI;15.67;KUINTAL/HEKTAR;2022
4;15;1501;KACANG TANAH;32.09;KUINTAL/HEKTAR;2022
5;15;1501;KACANG HIJAU;5.29;KUINTAL/HEKTAR;2022
6;15;1501;UBI KAYU;270.11;KUINTAL/HEKTAR;2022
7;15;1501;UBI JALAR;453.02;KUINTAL/HEKTAR;2022
8;15;1502;PADI;40.39;KUINTAL/HEKTAR;2022
9;15;1502;JANGUNG;57.91;KUINTAL/HEKTAR;2022
10;15;1502;KEDELAI;16.75;KUINTAL/HEKTAR;2022
11;15;1502;KACANG TANAH;12.34;KUINTAL/HEKTAR;2022
12;15;1502;KACANG HIJAU;10.58;KUINTAL/HEKTAR;2022
13;15;1502;UBI KAYU;286.54;KUINTAL/HEKTAR;2022
14;15;1502;UBI JALAR;238.78;KUINTAL/HEKTAR;2022
15;15;1503;PADI;38.63;KUINTAL/HEKTAR;2022
16;15;1503;JANGUNG;63.77;KUINTAL/HEKTAR;2022
17;15;1503;KEDELAI;16.97;KUINTAL/HEKTAR;2022
18;15;1503;KACANG TANAH;14.97;KUINTAL/HEKTAR;2022
19;15;1503;KACANG HIJAU;12.18;KUINTAL/HEKTAR;2022
20;15;1503;UBI KAYU;332.28;KUINTAL/HEKTAR;2022
21;15;1503;UBI JALAR;151.64;KUINTAL/HEKTAR;2022
22;15;1504;PADI;39.88;KUINTAL/HEKTAR;2022
23;15;1504;JANGUNG;57.26;KUINTAL/HEKTAR;2022
24;15;1504;KEDELAI;18.39;KUINTAL/HEKTAR;2022
25;15;1504;KACANG TANAH;16.53;KUINTAL/HEKTAR;2022
26;15;1504;KACANG HIJAU;10;KUINTAL/HEKTAR;2022
27;15;1504;UBI KAYU;315;KUINTAL/HEKTAR;2022
28;15;1504;UBI JALAR;269.53;KUINTAL/HEKTAR;2022
29;15;1505;PADI;39.06;KUINTAL/HEKTAR;2022
30;15;1505;JANGUNG;66.91;KUINTAL/HEKTAR;2022
31;15;1505;KEDELAI;17.61;KUINTAL/HEKTAR;2022
32;15;1505;KACANG TANAH;19.53;KUINTAL/HEKTAR;2022
33;15;1505;KACANG HIJAU;10;KUINTAL/HEKTAR;2022
34;15;1505;UBI KAYU;281.9;KUINTAL/HEKTAR;2022
35;15;1505;UBI JALAR;249.74;KUINTAL/HEKTAR;2022
36;15;1506;PADI;38.14;KUINTAL/HEKTAR;2022
37;15;1506;JANGUNG;67.9;KUINTAL/HEKTAR;2022
38;15;1506;KEDELAI;15.92;KUINTAL/HEKTAR;2022
39;15;1506;KACANG TANAH;19.41;KUINTAL/HEKTAR;2022
40;15;1506;KACANG HIJAU;0;KUINTAL/HEKTAR;2022
41;15;1506;UBI KAYU;229.48;KUINTAL/HEKTAR;2022
42;15;1506;UBI JALAR;272.49;KUINTAL/HEKTAR;2022
43;15;1507;PADI;41.02;KUINTAL/HEKTAR;2022
44;15;1507;JANGUNG;43.65;KUINTAL/HEKTAR;2022
45;15;1507;KEDELAI;18.64;KUINTAL/HEKTAR;2022
46;15;1507;KACANG TANAH;18.3;KUINTAL/HEKTAR;2022
47;15;1507;KACANG HIJAU;10;KUINTAL/HEKTAR;2022
48;15;1507;UBI KAYU;346.51;KUINTAL/HEKTAR;2022
49;15;1507;UBI JALAR;278.98;KUINTAL/HEKTAR;2022
50;15;1508;PADI;48.08;KUINTAL/HEKTAR;2022
51;15;1508;JANGUNG;69.04;KUINTAL/HEKTAR;2022
52;15;1508;KEDELAI;16.39;KUINTAL/HEKTAR;2022
53;15;1508;KACANG TANAH;16.27;KUINTAL/HEKTAR;2022
54;15;1508;KACANG HIJAU;9.8;KUINTAL/HEKTAR;2022
55;15;1508;UBI KAYU;337.43;KUINTAL/HEKTAR;2022
56;15;1508;UBI JALAR;274.56;KUINTAL/HEKTAR;2022
57;15;1509;PADI;41.55;KUINTAL/HEKTAR;2022
58;15;1509;JANGUNG;62.42;KUINTAL/HEKTAR;2022
59;15;1509;KEDELAI;19.47;KUINTAL/HEKTAR;2022
60;15;1509;KACANG TANAH;11.43;KUINTAL/HEKTAR;2022
61;15;1509;KACANG HIJAU;10;KUINTAL/HEKTAR;2022
62;15;1509;UBI KAYU;226.14;KUINTAL/HEKTAR;2022
63;15;1509;UBI JALAR;287.69;KUINTAL/HEKTAR;2022
64;15;1571;PADI;42.09;KUINTAL/HEKTAR;2022
65;15;1571;JANGUNG;61.56;KUINTAL/HEKTAR;2022
66;15;1571;KEDELAI;0;KUINTAL/HEKTAR;2022
67;15;1571;KACANG TANAH;10.2;KUINTAL/HEKTAR;2022
68;15;1571;KACANG HIJAU;10;KUINTAL/HEKTAR;2022
69;15;1571;UBI KAYU;260.08;KUINTAL/HEKTAR;2022
70;15;1571;UBI JALAR;221.91;KUINTAL/HEKTAR;2022
71;15;1572;PADI;61.28;KUINTAL/HEKTAR;2022
72;15;1572;JANGUNG;60.45;KUINTAL/HEKTAR;2022
